0001,BOHNSACK_J
0002,BANNEROT_S
0003,HARPER_D
0004,MCCLELLAN_D
0005,WHITE
0006,HULSBECK
0007,OTHERS
0008,PICKETT
0009,BOLDEN_S
0010,SANDORF
0011,EKLUND_AM
0012,JAVECH_J
0013,KONOVAL_G
0014,DAVENPORT_G
0015,WOODHEAD
0016,CONTILLO_J
0017,MEESTER_G
0018,AULT_J
0019,RUTTEN_L
0020,TOBIAS_J
0021,FISCHEL_P
0022,SERAFY_J
0023,LUO_J
0024,SMITH_SG
0025,DIAZ_G
0026,LUTHY_S
0027,MOLINA_H
0028,HUMSTON_R
0029,LINDEMAN_K
0030,GILLIAM
0031,SHERMAN
0032,JORDAN
0033,ETTINGER_B
0034,SPIELER
0035,BACON
0036,BLAIR
0037,FLYNN
0038,HEFTY
0039,HIBLER
0040,KIM
0041,MCCINTOSH
0042,WELCH
0043,ROCH
0044,SHAW
0045,FRANKLIN_E
0046,SCHMITZ_C
0047,JONES_T
0048,SAIED_A
0049,GOMEZ_R
0050,KIDNEY_J
0051,LARKIN_M
0052,COLVO_J
0053,SCHULL_J
0054,JUDGE_M
0055,KIMMEL OTHER
0056,KIMMEL
0057,TILMANT_J
0058,BARTHOLOMEW_A
0059,RYDENE
0060,BAERTLEIN_N
0061,MCCREA_A
0062,RICHARDS_B
0063,HUTKOWSKI_S
0064,PATTERSON_M
0065,FARMER_N
0066,FEELEY_M
0067,COX_C
0068,JUE_N
0069,MAXWELL_K
0070,STOECKLIN_G
0071,EAKEN_D
0072,VERMEIJ_M
0073,BALCHOWSKY_H
0074,DAVIDSON_J
0075,AKINS_L
0076,BERTELSEN_R
0077,DIXON_P
0078,MATTHEWS_T
0079,PAYNE_W
0080,ANDERSON_L
0081,BRYAN_D
0082,KELLEY_T
0083,WAARA_R
0084,GLAZER_R
0085,MULLER_R
0086,SHARP_W
0087,MILLER_M
0088,JACKSON_T
0089,CIMILLUCA_S
0090,FASANO_C
0091,KOCH_V
0092,FIECHTER_J
0093,ZURCHER_N
0094,TELLIER_M
0095,NETRO_R
0096,BRAYNARD_M
0097,MOORE_J
0098,ANDELSON_S
0099,TOMOLEONI_J
0106,SLADE_C
0107,SIMONDS_J
0108,SAUL_S
0109,KLEISNER_K
0110,TEARE_B
0111,COPE
0112,BULANOV
0113,KELLISON_T
0114,HARMAN_L
0115,BRANDT_M
0116,WOODY_K
0117,CALDOW_C
0118,HAWTOF_D
0119,SYMPSON_B
0120,LEWIS_C
0121,WALSH_A
0122,GRENDA_D
0123,ACOSTA_A
0124,BARBERA_P
0125,FERGUSON_K
0126,GIGANTI_J
0127,SCHMITT_S
0128,ZITO_A
0129,NEAL_D
0130,VAUGHAN_N
0131,ECHEVARRIA_M
0132,GOTHAN_D
0133,KARNAUSKAS_M
0134,RODDY_R
0135,SALERNO_L
0136,RUTTENBERG_B
0137,ESTEP_A
0138,JONES_L
0139,MCDONOUGH_V
0140,TRITT_M
0141,MONEYSMITH_S
0142,BINDER_B
0143,OVERSTREET_E
0144,MORLEY_D
0145,JOHNSON_A
0146,WITCHER_B
0147,NADON_M
0148,FERRELL_B
0149,MCHAN_C
0150,BRANDTNERIS_V
0151,BUCK_E
0152,HOLSTEIN_D
0153,KEESEE_J
0154,HERBERT_D
0155,AYOTTE_P
0156,DANCY_M
0157,CROWDER_A
0158,SNOOK_J
0159,CORBY_N
0160,HUBERT_K
0161,KOTKOWSKI_R
0162,BROWNE_B
0163,BLONDEAU_J
0164,MORRISON_L
0165,ZIEGLER_T
0166,KILFOYLE_K
0167,MCMANUS_L
0168,TZADIK_O
0169,CLARK_R
0170,EDWARDS_K
0171,KENNEY_L
0172,DALESSANDRO_E
0173,NIMMO_K
0174,DAVIS_A
0175,RICHTER_L
0176,DOLAN_T
0177,SELLARS_S
0178,WILLIAMS_I
0179,BROWN_J
0180,CHRISTIAN_R
0181,WALL_K
0182,FISHER_C
0183,LAWRENCE_A
0184,MAGGIED_A
0185,NARDELLI_A
0186,HARVEY_C
0187,ADAMS_M
0188,ANDERSON_L
0189,CORBIN_R
0190,O'NEIL_K
0191,KABAY_L
0192,COOK_M
0193,ADAM_T
9997,other 1
9998,other 2
9999,other 3
